City_ID,City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Description
448,448,Buluang,PH,123.3425,123.3425,85.87,70,100,4.05,overcast clouds
449,449,Gladstone,AU,151.25,151.25,75.78,46,5,13.8,clear sky
451,451,Russell,US,-85.1999,-85.1999,76.28,88,90,3.44,overcast clouds
453,453,Qui Nhon,VN,109.2333,109.2333,84.88,65,100,7.34,overcast clouds
455,455,Seydi,TM,62.9137,62.9137,87.04,23,2,12.3,clear sky
460,460,Bhanjanagar,IN,84.5833,84.5833,89.71,56,98,3.47,overcast clouds
461,461,Sri Aman,MY,111.4621,111.4621,82.45,78,20,4.61,few clouds
463,463,Puerto Escondido,MX,-97.0667,-97.0667,79.63,73,75,0.0,broken clouds
465,465,Maicao,CO,-72.2432,-72.2432,76.95,86,100,10.25,overcast clouds
467,467,Mbini,GQ,9.6134,9.6134,76.82,89,100,0.65,overcast clouds
469,469,Kupang,ID,123.5833,123.5833,84.78,61,20,16.11,few clouds
472,472,Kathu,TH,98.3332,98.3332,89.62,67,100,13.78,light rain
473,473,Veraval,IN,70.3667,70.3667,85.08,69,19,8.7,few clouds
475,475,Monroe,US,-77.6831,-77.6831,75.22,67,40,5.75,scattered clouds
476,476,Tual,ID,132.75,132.75,81.19,80,100,14.43,overcast clouds
477,477,Florin,US,-121.4088,-121.4088,89.91,33,1,4.0,clear sky
480,480,Silver City,US,-108.2803,-108.2803,82.36,15,1,10.0,clear sky
481,481,Mirpur Sakro,PK,67.6277,67.6277,86.22,65,60,15.5,broken clouds
483,483,Riverton,US,-111.9391,-111.9391,88.66,28,1,4.68,clear sky
485,485,Thakurgaon,BD,88.4667,88.4667,83.1,77,32,12.59,scattered clouds
487,487,Tecoanapa,MX,-98.75,-98.75,84.51,75,88,7.65,overcast clouds
489,489,Sola,VU,167.55,167.55,80.51,73,49,13.8,scattered clouds
490,490,Kaohsiung,TW,120.3133,120.3133,77.04,87,75,8.01,heavy intensity rain
491,491,Ixtapa,MX,-105.2,-105.2,82.22,74,40,3.44,scattered clouds
492,492,Gariadhar,IN,71.5833,71.5833,84.31,68,69,8.99,broken clouds
495,495,Daru,PG,143.2092,143.2092,77.81,90,98,16.46,overcast clouds
497,497,Luanda,AO,13.2343,13.2343,77.0,83,75,4.61,broken clouds
498,498,Alofi,NU,-169.9187,-169.9187,80.49,61,10,8.05,clear sky
500,500,Itoman,JP,127.6694,127.6694,80.62,78,75,12.66,broken clouds
501,501,Khandbari,NP,87.2039,87.2039,77.31,70,58,0.58,broken clouds
507,507,Bairiki,KI,172.9752,172.9752,86.0,70,75,9.31,broken clouds
508,508,Kieta,PG,155.6333,155.6333,85.26,70,13,5.68,light rain
509,509,Avanigadda,IN,80.9181,80.9181,84.34,58,39,10.74,scattered clouds
510,510,Sao Tome,ST,6.7273,6.7273,78.1,87,67,6.17,broken clouds
511,511,Grand-Lahou,CI,-5.0242,-5.0242,78.8,87,48,9.15,scattered clouds
512,512,Dulag,PH,125.0317,125.0317,80.71,77,100,3.78,overcast clouds
518,518,Morada Nova,BR,-38.3725,-38.3725,75.85,79,71,2.66,broken clouds
520,520,Trincomalee,LK,81.2335,81.2335,82.15,75,96,16.42,overcast clouds
521,521,Rincon,US,-81.2354,-81.2354,80.85,89,90,5.44,overcast clouds
526,526,Waddan,LY,16.139,16.139,75.42,26,0,7.94,clear sky
527,527,Moussoro,TD,16.4901,16.4901,88.59,34,49,6.06,scattered clouds
528,528,Gudari,IN,83.7833,83.7833,87.4,68,100,1.95,overcast clouds
531,531,Lake City,US,-82.6393,-82.6393,77.52,88,90,9.22,light rain
535,535,Miharu,JP,140.4833,140.4833,77.72,38,100,5.35,overcast clouds
536,536,Pointe Michel,DM,-61.3833,-61.3833,78.44,83,100,15.14,overcast clouds
538,538,Bubaque,GW,-15.8333,-15.8333,79.29,82,100,8.21,overcast clouds
539,539,Bull Savanna,JM,-77.5902,-77.5902,76.68,77,5,10.22,clear sky
540,540,Laguna,US,-121.4238,-121.4238,89.91,34,1,5.99,clear sky
543,543,Powell,US,-83.0752,-83.0752,78.48,84,1,1.99,clear sky
544,544,Vanimo,PG,141.3028,141.3028,82.87,77,72,8.39,broken clouds
545,545,Barra Patuca,HN,-84.2833,-84.2833,81.3,79,5,11.88,clear sky
546,546,Acarau,BR,-40.12,-40.12,76.96,85,7,8.32,clear sky
547,547,Lamu,KE,40.902,40.902,77.7,82,7,19.15,light rain
554,554,Palmer,US,-72.3287,-72.3287,78.35,71,1,5.46,clear sky
556,556,Bonthe,SL,-12.505,-12.505,78.76,89,100,6.44,light rain
559,559,Jacqueville,CI,-4.4146,-4.4146,78.71,81,48,12.44,scattered clouds
561,561,Naze,JP,129.4833,129.4833,76.12,93,100,6.82,light rain
566,566,Dindori,IN,81.0833,81.0833,85.41,50,11,11.52,few clouds
567,567,Isugod,PH,118.1196,118.1196,86.36,69,98,4.09,overcast clouds
570,570,Grand Forks,US,-97.4337,-97.4337,76.68,20,1,8.95,clear sky
572,572,Matara,LK,80.5353,80.5353,80.51,85,94,9.55,overcast clouds
573,573,Tucurui,BR,-49.6725,-49.6725,79.02,70,59,1.88,broken clouds
575,575,Meulaboh,ID,96.1285,96.1285,78.17,79,100,5.26,overcast clouds
577,577,Amahai,ID,128.9167,128.9167,82.81,74,89,4.65,overcast clouds
578,578,Lockport,US,-88.0578,-88.0578,83.1,70,40,11.5,scattered clouds
580,580,Shwebo,MM,95.7,95.7,87.04,62,100,10.58,overcast clouds
581,581,Roma,US,-75.4557,-75.4557,76.87,77,1,0.0,clear sky
588,588,Santa Isabel Do Rio Negro,BR,-65.0192,-65.0192,78.48,78,85,2.77,overcast clouds
589,589,Pennadam,IN,79.2333,79.2333,84.92,59,99,9.28,overcast clouds
601,601,Kattivakkam,IN,80.3167,80.3167,86.09,83,99,11.99,overcast clouds
604,604,Nieuw Amsterdam,SR,-55.0833,-55.0833,76.01,93,100,6.71,overcast clouds
607,607,Godo,JP,136.6,136.6,81.5,58,93,2.26,overcast clouds
609,609,Balsas,BR,-46.0356,-46.0356,80.15,45,99,0.81,overcast clouds
614,614,Bilma,NE,12.9164,12.9164,87.57,18,99,8.34,overcast clouds
616,616,Palauig,PH,119.9045,119.9045,86.86,66,99,10.36,overcast clouds
619,619,Poya,NC,165.15,165.15,75.04,49,92,9.08,overcast clouds
620,620,Balikpapan,ID,116.8289,116.8289,78.58,85,100,3.18,heavy intensity rain
624,624,Mount Pleasant,US,-79.8626,-79.8626,79.0,92,20,1.99,few clouds
625,625,Biak,ID,122.8766,122.8766,82.47,67,81,5.3,broken clouds
627,627,Porto Novo,BJ,2.6036,2.6036,82.22,85,49,5.88,scattered clouds
628,628,Gigmoto,PH,124.39,124.39,86.36,69,100,6.11,overcast clouds
629,629,Micheweni,TZ,39.8333,39.8333,77.63,77,45,16.69,light rain
635,635,Sassandra,CI,-6.0833,-6.0833,77.25,89,38,7.25,scattered clouds
640,640,Sapa,PH,120.3241,120.3241,84.99,68,84,5.44,broken clouds
642,642,Thai Binh,VN,106.3333,106.3333,89.6,70,100,10.27,overcast clouds
644,644,Neiafu,TO,-173.9833,-173.9833,83.08,69,20,8.05,few clouds
645,645,Erenhot,CN,111.9767,111.9767,77.38,33,76,19.42,broken clouds
646,646,Sterling,US,-77.4286,-77.4286,82.69,72,90,3.44,overcast clouds
647,647,Alamo,MX,-97.6833,-97.6833,79.56,82,36,6.15,scattered clouds
652,652,Atambua,ID,124.8925,124.8925,81.57,53,96,1.39,overcast clouds
654,654,Lodwar,KE,35.5973,35.5973,80.67,49,92,17.18,overcast clouds
655,655,Barentu,ER,37.5928,37.5928,82.81,22,31,8.05,scattered clouds
656,656,Karatau,KZ,70.4667,70.4667,80.17,38,1,4.79,clear sky
657,657,Les Cayes,HT,-73.75,-73.75,77.7,84,14,9.1,few clouds
659,659,Shingu,JP,135.9833,135.9833,77.99,66,100,4.61,overcast clouds
661,661,Roebourne,AU,117.1333,117.1333,79.21,34,58,17.25,broken clouds
662,662,Pala,TD,14.9046,14.9046,75.07,76,96,3.24,light rain
663,663,Zhob,PK,69.4481,69.4481,81.12,43,0,4.21,clear sky
670,670,Cockburn Town,TC,-71.1419,-71.1419,79.84,79,8,21.34,clear sky
672,672,Jacksonville Beach,US,-81.3931,-81.3931,81.28,77,20,5.99,few clouds
676,676,Perbaungan,ID,98.956,98.956,84.31,72,98,2.28,overcast clouds
677,677,Roswell,US,-84.3616,-84.3616,78.84,88,75,1.01,broken clouds
685,685,Huilong,CN,121.655,121.655,85.98,50,100,11.86,light rain
